1.000000e+04    1.163639e+00 
9.999151e+03    1.163639e+00 
9.998302e+03    1.163639e+00 
9.997453e+03    1.163639e+00 
9.996604e+03    1.163639e+00 
9.995755e+03    1.163639e+00 
9.994907e+03    1.163639e+00 
9.994058e+03    1.163639e+00 
9.993210e+03    1.163639e+00 
9.992361e+03    1.163639e+00 
9.991513e+03    1.163639e+00 
9.990664e+03    1.163639e+00 
9.989816e+03    1.163639e+00 
9.988968e+03    1.163639e+00 
9.988120e+03    1.163639e+00 
9.987272e+03    1.163639e+00 
9.986424e+03    1.163639e+00 
9.985576e+03    1.163639e+00 
9.984728e+03    1.163639e+00 
9.983880e+03    1.163639e+00 
9.983033e+03    1.163639e+00 
9.982185e+03    1.163639e+00 
9.981338e+03    1.163639e+00 
9.980490e+03    1.163639e+00 
9.979643e+03    1.163639e+00 
9.978795e+03    1.163639e+00 
9.977948e+03    1.163639e+00 
9.977101e+03    1.163639e+00 
9.976254e+03    1.163639e+00 
9.975407e+03    1.163639e+00 
9.974560e+03    1.163639e+00 
9.973713e+03    1.163639e+00 
9.972866e+03    1.163639e+00 
9.972019e+03    1.163639e+00 
9.971173e+03    1.163639e+00 
9.970326e+03    1.163639e+00 
9.969480e+03    1.163639e+00 
9.968633e+03    1.163639e+00 
9.967787e+03    1.163639e+00 
9.966940e+03    1.163639e+00 
9.966094e+03    1.163639e+00 
9.965248e+03    1.163639e+00 
9.964402e+03    1.163639e+00 
9.963556e+03    1.163639e+00 
9.962710e+03    1.163639e+00 
9.961864e+03    1.163639e+00 
9.961018e+03    1.163639e+00 
9.960173e+03    1.163639e+00 
9.959327e+03    1.163639e+00 
9.958481e+03    1.163639e+00 
9.957636e+03    1.163639e+00 
9.956790e+03    1.163639e+00 
9.955945e+03    1.163639e+00 
9.955100e+03    1.163639e+00 
9.954254e+03    1.163639e+00 
9.953409e+03    1.163639e+00 
9.952564e+03    1.163639e+00 
9.951719e+03    1.163639e+00 
9.950874e+03    1.163639e+00 
